3496.0,240.0
8165.0,10.0
6389.0,6.0
3080.0,14.0
1747.0,21.0
1292.0,6.0
900.0,11.0
886.0,11.0
910.0,8.0
624.0,25.0
515.0,33.0
636.0,38.0
387.0,65.0
385.0,11.0
93.0,11.0
98.0,8.0
41.0,14.0
28.0,12.0
12.0,20.0
176.0,37.0
65.0,2070.0
96.0,34.0
40.0,14.0
51.0,17.0
1167.0,10.0
705.0,35.0
1151.0,28.0
769.0,9.0
1352.0,16.0
38.0,40.0
1375.0,36.0
965.0,25.0
79.0,15.0
680.0,14.0
175.0,7.0
615.0,75.0
600.0,60.0
55.0,11.0
50.0,13.0
384.0,13.0
1127.0,10.0
331.0,930.0
41.0,20.0
368.0,9.0
58.0,14.0
2666.0,23.0
591.0,8.0
663.0,17.0
83.0,14.0
938.0,70.0
708.0,26.0
464.0,11.0
4676.0,8.0
4663.0,7.0
468.0,230.0
57.0,36.0
547.0,18.0
1165.0,12.0
107.0,18.0
527.0,12.0
598.0,24.0
40.0,65.0
424.0,380.0
455.0,380.0
7629.0,12.0
1463.0,12.0
748.0,6.0
81.0,10.0
968.0,7.0
2072.0,9.0
189.0,15.0
95.0,26.0
708.0,60.0
177.0,145.0
5591.0,12.0
8.0,65.0
2739.0,15.0
893.0,24.0
1748.0,8.0
15863.0,14.0
545.0,9.0
152.0,15.0
2573.0,10.0
372.0,6.0
997.0,6.0
55.0,10.0
260.0,7.0
46.0,55.0
358.0,9.0
1490.0,8.0
109.0,7.0
214.0,12.0
209.0,13.0
3263.0,8.0
863.0,3.0
961.0,11.0
225.0,13.0
311.0,11.0
26.0,47.0
227.0,45.0
340.0,60.0
362.0,34.0
390.0,670.0
231.0,950.0
18.0,1340.0
152.0,860.0
1540.0,75.0
183.0,21.0
431.0,7.0
869.0,23.0
2434.0,95.0
235.0,26.0
57.0,38.0
14.0,95.0
4423.0,75.0
1066.0,30.0
1510.0,17.0
177.0,800.0
309.0,48.0
1535.0,125.0
10747.0,17.0
90.0,39.0
2259.0,49.0
554.0,28.0
6172.0,65.0
4014.0,35.0
6170.0,160.0
877.0,40.0
672.0,42.0
1210.0,35.0
9.0,65.0
1444.0,10.0
1155.0,13.0
528.0,21.0
5903.0,15.0
2878.0,41.0
2968.0,11.0
3356.0,25.0
3979.0,8.0
1063.0,22.0
6022.0,6.0
1268.0,4.0
538.0,12.0
1453.0,15.0
412.0,9.0
6164.0,11.0
1046.0,12.0
8988.0,11.0
1348.0,2.0
1429.0,37.0
3306.0,21.0
1276.0,15.0
432.0,15.0
46.0,41.0
478.0,710.0
76.0,16.0
6.0,10.0
959.0,11.0
266.0,10.0
254.0,14.0
312.0,12.0
643.0,12.0
148.0,22.0
2420.0,80.0
4431.0,6.0
849.0,6.0
413.0,12.0
2347.0,14.0
46.0,26.0
11388.0,13.0
1942.0,80.0
4679.0,9.0
106.0,6.0
474.0,15.0
1142.0,10.0
966.0,7.0
1367.0,22.0
240.0,35.0
54.0,26.0
254.0,1080.0
33.0,1880.0
957.0,6.0
175.0,50.0
41.0,46.0
11786.0,19.0
7487.0,9.0
792.0,36.0
269.0,27.0
285.0,16.0
3116.0,13.0
1369.0,6.0
741.0,16.0
933.0,8.0
351.0,14.0
1294.0,10.0
302.0,9.0
3100.0,10.0
927.0,10.0
311.0,1920.0
36.0,44.0
4526.0,65.0
3.0,27.0
481.0,23.0
17.0,38.0
2558.0,55.0
5757.0,25.0
8.0,20.0
1036.0,20.0
357.0,10.0
1171.0,3.0
815.0,7.0
713.0,12.0
2728.0,55.0
168.0,10.0
14.0,15.0
3924.0,11.0
68.0,21.0
1557.0,7.0
949.0,40.0
295.0,11.0
480.0,6.0
110.0,19.0
620.0,5.0
3094.0,17.0
1295.0,95.0
1383.0,5.0
1837.0,13.0
1003.0,20.0
766.0,8.0
59.0,20.0
112.0,22.0
6.0,35.0
2699.0,18.0
1643.0,17.0
841.0,22.0
448.0,20.0
503.0,550.0
405.0,85.0
1791.0,27.0
504.0,670.0
44.0,24.0
43.0,3780.0
1861.0,105.0
13.0,31.0
243.0,7.0
1397.0,45.0
2345.0,4.0
2043.0,27.0
5.0,460.0
159.0,8.0
391.0,22.0
377.0,17.0
