"
          Goku        ","
$9.00        ","
          948 Own
        ","
          250 Want
        ",Released 2016Rarity: 1/12 
"
          Goku (Super Saiyan)        ","
$9.00        ","
          250 Want
        ","
          809 Own
        ","

"
"
          Piccolo        ","
$5.00        ","
          809 Own
        ","
          248 Want
        ",Released 2016Excl. to Hot TopicRarity: 1/12 
"
          Vegeta        ","
$7.00        ","
          248 Want
        ","
          793 Own
        ","

"
"
          Super Saiyan Goku (Glow In The Dark)        ","
$9.00        ","
          793 Own
        ","
          246 Want
        ",Released 2016Rarity: 1/12 
"
          Goku (Windy) (Kamehameha) and Goku Tee        ","
$37.00        ","
          246 Want
        ","
          1204 Own
        ","

"
"
          Goku        ","
$9.00        ","
          1204 Own
        ","
          250 Want
        ",Released 2016Rarity: 1/12 
"
          Super Saiyan God Super Saiyan Goku        ","
$25.00        ","
          250 Want
        ","
          1671 Own
        ","

"
"
          Vegeta        ","
$11.00        ","
          1671 Own
        ","
          132 Want
        ",Released 2016Excl. to Gamestop  
"
          Android 16        ","
N/D        ","
          132 Want
        ","
          837 Own
        ","

"
"
          Android 17        ","
$8.00        ","
          837 Own
        ","
          110 Want
        ",Released 2019Excl. to GameStop 
"
          Android 18        ","
$6.00        ","
          110 Want
        ","
          1025 Own
        ","

"
"
          Badman Vegeta        ","
$13.00        ","
          1025 Own
        ","
          242 Want
        ",Released 2016 
"
          Beerus        ","
$65.00        ","
          242 Want
        ","
          771 Own
        ","

"
"
          Beerus (Flocked)        ","
$37.00        ","
          771 Own
        ","
          321 Want
        ",Released 2016 
"
          Beerus (Metallic)        ","
$165.00        ","
          321 Want
        ","
          984 Own
        ","

"
"
          Bulma        ","
$11.00        ","
          984 Own
        ","
          253 Want
        ",Released 2016 
"
          Bulma & Goku with Flying Nimbus        ","
$75.00        ","
          253 Want
        ","
          100 Own
        ","

"
"
          Bulma (Trunks Saga)        ","
N/D        ","
          100 Own
        ","
          336 Want
        ",Due 2019-11-01 
"
          Bulma (Yellow)        ","
$5.00        ","
          336 Want
        ","
          4587 Own
        ","

"
"
          Chichi        ","
$8.00        ","
          4587 Own
        ","
          628 Want
        ",#529Released 2019 
