"
          Goku        ",9.0,"
          948 Own
        ","
          251 Want
        ",Released 2016Rarity: 1/12 
"
          Goku (Super Saiyan)        ",9.0,"
          811 Own
        ","
          249 Want
        ",Released 2016Excl. to Hot TopicRarity: 1/12 
"
          Piccolo        ",5.0,"
          793 Own
        ","
          248 Want
        ",Released 2016Rarity: 1/12 
"
          Vegeta        ",7.0,"
          1204 Own
        ","
          250 Want
        ",Released 2016Rarity: 1/12 
"
          Super Saiyan Goku (Glow In The Dark)        ",9.0,"
          1672 Own
        ","
          132 Want
        ",Released 2016Excl. to Gamestop  
"
          Goku (Windy) (Kamehameha) and Goku Tee        ",36.0,"
          866 Own
        ","
          109 Want
        ",Released 2019Excl. to GameStop 
"
          Goku        ",9.0,"
          1025 Own
        ","
          242 Want
        ",Released 2016 
"
          Super Saiyan God Super Saiyan Goku        ",25.0,"
          772 Own
        ","
          322 Want
        ",Released 2016 
"
          Vegeta        ",11.0,"
          984 Own
        ","
          254 Want
        ",Released 2016 
"
          Android 16        ",0,"
          104 Own
        ","
          357 Want
        ",Due 2019-11-01 
"
          Android 17        ",8.0,"
          4614 Own
        ","
          634 Want
        ",#529Released 2019 
"
          Android 18        ",7.0,"
          4596 Own
        ","
          655 Want
        ",#530Released 2019 
"
          Badman Vegeta        ",14.0,"
          15801 Own
        ","
          2189 Want
        ",#158Released 2016Excl. to Hot Topic 
"
          Beerus        ",65.0,"
          6171 Own
        ","
          3698 Want
        ",#120Released 2016 
"
          Beerus (Flocked)        ",36.0,"
          3993 Own
        ","
          921 Want
        ",#514Released 2018Excl. to Funimation 
"
          Beerus (Metallic)        ",160.0,"
          6165 Own
        ","
          3801 Want
        ",#120Released 2016Excl. to Funimation / San Diego Comic-Con 
"
          Bulma        ",12.0,"
          11354 Own
        ","
          2215 Want
        ",#108Released 2016 
"
          Bulma & Goku with Flying Nimbus        ",70.0,"
          1938 Own
        ","
          2001 Want
        ",Released 2016Excl. to Books-A-Million 
"
          Bulma (Trunks Saga)        ",0,"
          75 Own
        ","
          276 Want
        ",Due 2019-11-01 
"
          Bulma (Yellow)        ",5.0,"
          4635 Own
        ","
          796 Want
        ",#385Released 2018 
"
          Chichi        ",8.0,"
          1492 Own
        ","
          260 Want
        ",#617Released 2019 
"
          Dead Yamcha [SDCC]        ",50.0,"
          967 Own
        ","
          738 Want
        ",#397Released 2018Excl. to San Diego Comic Con 
"
          Dead Yamcha [Summer Convention]        ",16.0,"
          8933 Own
        ","
          648 Want
        ",#397Released 2018Excl. to Hot Topic (SDCC) 
"
          Failed Fusions (2-Pack)        ",23.0,"
          1805 Own
        ","
          251 Want
        ",Released 2019Excl. to BoxLunch 
"
          Frieza (Final Form)        ",8.0,"
          19168 Own
        ","
          2655 Want
        ",#12Released 2014 
"
          Frieza (Hoverchair)        ",7.0,"
          2375 Own
        ","
          297 Want
        ",#619Released 2019 
"
          Future Trunks        ",5.0,"
          9388 Own
        ","
          982 Want
        ",#313Released 2017 
"
          Future Trunks (Holding Dragonball)        ",16.0,"
          1662 Own
        ","
          235 Want
        ",#639Released 2019Excl. to Hot Topic 
"
          Future Trunks (Holding Dragonball) (Metallic)        ",100.0,"
          741 Own
        ","
          329 Want
        ",#639Released 2019Excl. to Hot Topic 
"
          Gohan        ",8.0,"
          12988 Own
        ","
          2229 Want
        ",#106Released 2016 
"
          Gohan & Piccolo (2-Pack)        ",48.0,"
          2713 Own
        ","
          1378 Want
        ",Released 2017Excl. to Funimation 
"
          Gohan (Training Outfit)        ",7.0,"
          6442 Own
        ","
          760 Want
        ",#383Released 2018 
"
          Gohan (with Sword)        ",8.0,"
          2682 Own
        ","
          231 Want
        ",#621Released 2019Excl. to GameStop Funko Insider Club 
"
          Goku        ",21.0,"
          16989 Own
        ","
          4593 Want
        ",#9Released 2014Excl. to Hot Topic 
"
          Goku & Flying Nimbus        ",10.0,"
          19039 Own
        ","
          2217 Want
        ",#109Released 2016 
"
          Goku & Flying Nimbus (Orange)        ",90.0,"
          4975 Own
        ","
          3447 Want
        ",#109Released 2016Excl. to Galactic Toys 
"
          Goku & Vegeta (Baseball) (2-Pack)        ",31.0,"
          927 Own
        ","
          174 Want
        ",Released 2019Excl. to BoxLunch 
