"
          Goku        ","
$9.00        ","
          948 Own
        ","
          251 Want
        ",Released 2016Rarity: 1/12 
"
          Goku (Super Saiyan)        ","
$9.00        ","
          811 Own
        ","
          249 Want
        ",Released 2016Excl. to Hot TopicRarity: 1/12 
"
          Piccolo        ","
$5.00        ","
          793 Own
        ","
          248 Want
        ",Released 2016Rarity: 1/12 
"
          Vegeta        ","
$7.00        ","
          1204 Own
        ","
          250 Want
        ",Released 2016Rarity: 1/12 
"
          Super Saiyan Goku (Glow In The Dark)        ","
$9.00        ","
          1672 Own
        ","
          132 Want
        ",Released 2016Excl. to Gamestop  
"
          Goku (Windy) (Kamehameha) and Goku Tee        ","
$36.00        ","
          866 Own
        ","
          109 Want
        ",Released 2019Excl. to GameStop 
"
          Goku        ","
$9.00        ","
          1025 Own
        ","
          242 Want
        ",Released 2016 
"
          Super Saiyan God Super Saiyan Goku        ","
$25.00        ","
          772 Own
        ","
          322 Want
        ",Released 2016 
"
          Vegeta        ","
$11.00        ","
          984 Own
        ","
          254 Want
        ",Released 2016 
"
          Android 16        ","
N/D        ","
          104 Own
        ","
          357 Want
        ",Due 2019-11-01 
"
          Android 17        ","
$8.00        ","
          4614 Own
        ","
          634 Want
        ",#529Released 2019 
"
          Android 18        ","
$7.00        ","
          4596 Own
        ","
          655 Want
        ",#530Released 2019 
"
          Badman Vegeta        ","
$14.00        ","
          15801 Own
        ","
          2189 Want
        ",#158Released 2016Excl. to Hot Topic 
"
          Beerus        ","
$65.00        ","
          6171 Own
        ","
          3698 Want
        ",#120Released 2016 
"
          Beerus (Flocked)        ","
$36.00        ","
          3993 Own
        ","
          921 Want
        ",#514Released 2018Excl. to Funimation 
"
          Beerus (Metallic)        ","
$160.00        ","
          6165 Own
        ","
          3801 Want
        ",#120Released 2016Excl. to Funimation / San Diego Comic-Con 
"
          Bulma        ","
$12.00        ","
          11354 Own
        ","
          2215 Want
        ",#108Released 2016 
"
          Bulma & Goku with Flying Nimbus        ","
$70.00        ","
          1938 Own
        ","
          2001 Want
        ",Released 2016Excl. to Books-A-Million 
"
          Bulma (Trunks Saga)        ","
N/D        ","
          75 Own
        ","
          276 Want
        ",Due 2019-11-01 
"
          Bulma (Yellow)        ","
$5.00        ","
          4635 Own
        ","
          796 Want
        ",#385Released 2018 
"
          Chichi        ","
$8.00        ","
          1492 Own
        ","
          260 Want
        ",#617Released 2019 
"
          Dead Yamcha [SDCC]        ","
$50.00        ","
          967 Own
        ","
          738 Want
        ",#397Released 2018Excl. to San Diego Comic Con 
"
          Dead Yamcha [Summer Convention]        ","
$16.00        ","
          8933 Own
        ","
          648 Want
        ",#397Released 2018Excl. to Hot Topic (SDCC) 
"
          Failed Fusions (2-Pack)        ","
$23.00        ","
          1805 Own
        ","
          251 Want
        ",Released 2019Excl. to BoxLunch 
"
          Frieza (Final Form)        ","
$8.00        ","
          19168 Own
        ","
          2655 Want
        ",#12Released 2014 
"
          Frieza (Hoverchair)        ","
$7.00        ","
          2375 Own
        ","
          297 Want
        ",#619Released 2019 
"
          Future Trunks        ","
$5.00        ","
          9388 Own
        ","
          982 Want
        ",#313Released 2017 
"
          Future Trunks (Holding Dragonball)        ","
$16.00        ","
          1662 Own
        ","
          235 Want
        ",#639Released 2019Excl. to Hot Topic 
"
          Future Trunks (Holding Dragonball) (Metallic)        ","
$100.00        ","
          741 Own
        ","
          329 Want
        ",#639Released 2019Excl. to Hot Topic 
"
          Gohan        ","
$8.00        ","
          12988 Own
        ","
          2229 Want
        ",#106Released 2016 
"
          Gohan & Piccolo (2-Pack)        ","
$48.00        ","
          2713 Own
        ","
          1378 Want
        ",Released 2017Excl. to Funimation 
"
          Gohan (Training Outfit)        ","
$7.00        ","
          6442 Own
        ","
          760 Want
        ",#383Released 2018 
"
          Gohan (with Sword)        ","
$8.00        ","
          2682 Own
        ","
          231 Want
        ",#621Released 2019Excl. to GameStop Funko Insider Club 
"
          Goku        ","
$21.00        ","
          16989 Own
        ","
          4593 Want
        ",#9Released 2014Excl. to Hot Topic 
"
          Goku & Flying Nimbus        ","
$10.00        ","
          19039 Own
        ","
          2217 Want
        ",#109Released 2016 
"
          Goku & Flying Nimbus (Orange)        ","
$90.00        ","
          4975 Own
        ","
          3447 Want
        ",#109Released 2016Excl. to Galactic Toys 
"
          Goku & Vegeta (Baseball) (2-Pack)        ","
$31.00        ","
          927 Own
        ","
          174 Want
        ",Released 2019Excl. to BoxLunch 
"
          Goku (Casual)        ","
$6.00        ","
          5108 Own
        ","
          542 Want
        ",#527Released 2019 
"
          Goku (Ultra Instinct)        ","
$7.00        ","
          11370 Own
        ","
          945 Want
        ",#386Released 2018 
"
          Goku (Windy)        ","
$7.00        ","
          2054 Own
        ","
          281 Want
        ",#615Released 2019 
"
          Goku (Windy) (Kamehameha)        ","
$29.00        ","
          558 Own
        ","
          140 Want
        ",#642Released 2019Excl. to GameStop 
"
          Goku (World Tournament)        ","
N/D        ","
          90 Own
        ","
          321 Want
        ",Due 2019-11-01 
"
          Goku Black        ","
$8.00        ","
          12149 Own
        ","
          1135 Want
        ",#314Released 2017 
"
          Golden Frieza (Black Eyes)        ","
$85.00        ","
          10779 Own
        ","
          4473 Want
        ",#47Released 2015Excl. to San Diego Comic Con 
"
          Golden Frieza (Red Eyes)        ","
$260.00        ","
          3481 Own
        ","
          4484 Want
        ",#47Released 2015Excl. to San Diego Comic Con 
"
          Goten        ","
$7.00        ","
          1530 Own
        ","
          241 Want
        ",#618Released 2019 
"
          Goten / Trunks (2-Pack)        ","
$49.00        ","
          5773 Own
        ","
          1495 Want
        ",Released 2018Excl. to Funimation/BoxLunch 
"
          Gotenks        ","
$24.00        ","
          7673 Own
        ","
          1729 Want
        ",#319Released 2018Excl. to PreviewsEdition Size: 20000 
"
          Gotenks (Super Ghost Kamikaze Attack) [SDCC]        ","
$37.00        ","
          297 Own
        ","
          329 Want
        ",#634Released 2019Excl. to San Diego Comic Con 
"
          Gotenks (Super Ghost Kamikaze Attack) [Summer Convention]        ","
$17.00        ","
          3273 Own
        ","
          311 Want
        ",#634Released 2019Excl. to BoxLunch (SDCC) 
"
          Great Ape Goku        ","
N/D        ","
          150 Own
        ","
          285 Want
        ",#624Released 2019Excl. to Entertainment Earth 
"
          Great Ape Vegeta [Fall Convention]        ","
$40.00        ","
          6651 Own
        ","
          1238 Want
        ",#434Released 2018Excl. to Hot Topic (NYCC) 
"
          Great Ape Vegeta [NYCC]        ","
$75.00        ","
          403 Own
        ","
          568 Want
        ",#434Released 2018Excl. to New York Comic Con 
"
          HIT        ","
$24.00        ","
          8410 Own
        ","
          1539 Want
        ",#315Released 2018Excl. to Toys R Us 
"
          Jiren        ","
$19.00        ","
          3801 Own
        ","
          1104 Want
        ",#516Released 2019Excl. to PAX South 
"
          Kid Buu        ","
$7.00        ","
          2666 Own
        ","
          294 Want
        ",#620Released 2019 
"
          King Kai & Bubbles        ","
$7.00        ","
          4506 Own
        ","
          678 Want
        ",#532Released 2019 
"
          Krillin        ","
$17.00        ","
          11752 Own
        ","
          2394 Want
        ",#110Released 2016 
"
          Krillin (with Destructo Disc)        ","
N/D        ","
          86 Own
        ","
          316 Want
        ",Due 2019-11-01 
"
          Legendary Super Saiyan Broly        ","
$27.00        ","
          2532 Own
        ","
          404 Want
        ",#623Released 2019Excl. to Galactic Toys 
"
          Legendary Super Saiyan Broly (Glow in the Dark)        ","
$135.00        ","
          987 Own
        ","
          559 Want
        ",#623Released 2019Excl. to Galactic Toys 
"
          Majin Buu        ","
$7.00        ","
          15146 Own
        ","
          2456 Want
        ",#111Released 2016 
"
          Majin Buu (Chocolate)        ","
$20.00        ","
          8443 Own
        ","
          3172 Want
        ",#111 
"
          Majin Vegeta        ","
$85.00        ","
          4138 Own
        ","
          1974 Want
        ",#445Released 2018Excl. to Over9000.com (Online and NYCC Booth) 
"
          Master Roshi        ","
$5.00        ","
          5687 Own
        ","
          854 Want
        ",#382Released 2018 
"
          Master Roshi (Max Power)        ","
$7.00        ","
          4611 Own
        ","
          922 Want
        ",#533Released 2018Excl. to Specialty Series 
"
          Master Roshi (Peace Sign)        ","
$14.00        ","
          4711 Own
        ","
          977 Want
        ",#381Released 2018Excl. to FYE 
"
          Mecha Frieza        ","
N/D        ","
          94 Own
        ","
          349 Want
        ",Due 2019-11-01 
"
          Nappa        ","
$5.00        ","
          1934 Own
        ","
          270 Want
        ",#613Released 2019 
"
          Perfect Cell        ","
$9.00        ","
          18398 Own
        ","
          2636 Want
        ",#13Released 2014 
"
          Piccolo        ","
$10.00        ","
          18534 Own
        ","
          2635 Want
        ",#11Released 2014 
"
          Piccolo (Lotus Position) [Fall Convention]        ","
$13.00        ","
          1661 Own
        ","
          182 Want
        ",#670Released 2019Excl. to GameStop (NYCC) 
"
          Piccolo (Lotus Position) [NYCC]        ","
$50.00        ","
          123 Own
        ","
          72 Want
        ",#670Released 2019Excl. to New York Comic Con 
"
          Piccolo (One Arm)        ","
N/D        ","
          86 Own
        ","
          306 Want
        ",Due 2019-11-01 
"
          Planet Arlia Vegeta        ","
$2320.00        ","
          1555 Own
        ","
          5695 Want
        ",#10Released 2014Excl. to New York Comic Con/Toy Tokyo  
"
          Porunga [ECCC]        ","
$41.00        ","
          561 Own
        ","
          520 Want
        ",#553Released 2019Excl. to Emerald City Comic Con 
"
          Porunga [Spring Convention]        ","
$18.00        ","
          4873 Own
        ","
          388 Want
        ",#553Released 2019Excl. to Hot Topic (ECCC) 
"
          Raditz        ","
$7.00        ","
          2161 Own
        ","
          285 Want
        ",#616Released 2019 
"
          Shenron        ","
$23.00        ","
          13393 Own
        ","
          3513 Want
        ",#265Released 2017Excl. to Galactic Toys 
"
          Shenron (Golden)        ","
$20.00        ","
          11922 Own
        ","
          1465 Want
        ",#265Released 2017Excl. to Hot Topic 
"
          Shenron (Jade)        ","
$17.00        ","
          2904 Own
        ","
          294 Want
        ",#265Released 2019Excl. to Hot Topic and Cosmic Comics 
"
          Son Goku        ","
$11.00        ","
          5751 Own
        ","
          637 Want
        ",#517Released 2018Excl. to GameStop Funko Insider Club 
"
          SSGSS Goku (Kamehameha)        ","
$17.00        ","
          3894 Own
        ","
          444 Want
        ",#563Released 2019Excl. to Chalice Collectibles 
"
          SSGSS Vegito (Metallic)        ","
$16.00        ","
          9342 Own
        ","
          808 Want
        ",#515Released 2018Excl. to Hot Topic 
"
          Super Saiyan 2 Gohan        ","
$20.00        ","
          8843 Own
        ","
          1202 Want
        ",#518Released 2018Excl. to GameStop 
"
          Super Saiyan 2 Vegeta        ","
N/D        ","
          103 Own
        ","
          158 Want
        ",#709Released 2019Excl. to Previews 
"
          Super Saiyan 2 Vegeta (Glow in the Dark)        ","
N/D        ","
          40 Own
        ","
          172 Want
        ",#709Released 2019Excl. to Previews 
"
          Super Saiyan 3 Goku        ","
$19.00        ","
          7553 Own
        ","
          1144 Want
        ",#492Released 2018Excl. to  GameStop 
"
          Super Saiyan Broly [SDCC]        ","
$65.00        ","
          1189 Own
        ","
          936 Want
        ",#402Released 2018Excl. to San Diego Comic Con 
"
          Super Saiyan Broly [Summer Convention]        ","
$23.00        ","
          9533 Own
        ","
          1010 Want
        ",#402Released 2018Excl. to Hot Topic (SDCC) 
"
          Super Saiyan Future Trunks        ","
$12.00        ","
          10800 Own
        ","
          1594 Want
        ",#318Released 2018Excl. to Hot Topic 
"
          Super Saiyan God Goku        ","
$70.00        ","
          11780 Own
        ","
          5335 Want
        ",#24Released 2014Excl. to FUNimation 
"
          Super Saiyan God Super Saiyan Goku        ","
$20.00        ","
          20522 Own
        ","
          3061 Want
        ",#121Released 2016Excl. to Hot Topic 
"
          Super Saiyan God Super Saiyan Vegeta        ","
$39.00        ","
          13774 Own
        ","
          3259 Want
        ",#156Released 2016Vaulted 
"
          Super Saiyan God Super Saiyan Vegeta (Metallic)        ","
$80.00        ","
          11017 Own
        ","
          2963 Want
        ",#156Released 2016Excl. to Gamestop 
"
          Super Saiyan Gohan        ","
$18.00        ","
          4216 Own
        ","
          1059 Want
        ",#509Released 2018Excl. to Galactic Toys 
"
          Super Saiyan Goku        ","
$8.00        ","
          24218 Own
        ","
          2194 Want
        ",#14Released 2014 
