48.0,240.0
19.0,10.0
14.2,6.0
7.1,14.0
31.6,21.0
1.5,6.0
38.0,11.0
36.5,11.0
31.4,8.0
76.9,25.0
106.0,33.0
17.6,38.0
76.0,65.0
34.0,11.0
50.5,11.0
26.5,8.0
41.5,14.0
21.4,12.0
150.0,20.0
64.2,37.0
1484.6,2070.0
85.4,34.0
42.5,14.0
56.9,17.0
10.5,10.0
49.6,35.0
32.8,28.0
17.8,9.0
19.2,16.0
128.9,40.0
19.4,36.0
15.1,25.0
31.6,15.0
34.1,14.0
15.4,7.0
27.3,75.0
113.0,60.0
36.4,11.0
38.0,13.0
19.8,13.0
33.6,10.0
505.7,930.0
63.4,20.0
17.1,9.0
19.0,14.0
48.0,23.0
26.7,8.0
28.2,17.0
38.6,14.0
37.4,70.0
26.7,26.0
22.6,11.0
13.6,8.0
14.1,7.0
144.7,230.0
59.6,36.0
26.7,18.0
22.7,12.0
18.7,18.0
20.1,12.0
29.3,24.0
127.5,65.0
229.7,380.0
459.3,380.0
9.7,12.0
10.4,12.0
19.7,6.0
51.9,10.0
14.7,7.0
6.8,9.0
44.4,15.0
42.1,26.0
59.7,60.0
200.6,145.0
6.5,12.0
325.0,65.0
22.0,15.0
105.3,24.0
7.0,8.0
13.8,14.0
17.8,9.0
25.7,15.0
13.3,10.0
11.0,6.0
7.1,6.0
43.6,10.0
19.6,7.0
52.2,55.0
19.8,9.0
17.6,8.0
38.5,7.0
15.9,12.0
28.7,13.0
12.1,8.0
6.6,3.0
18.8,11.0
20.0,13.0
18.3,11.0
69.2,47.0
48.9,45.0
21.8,60.0
34.3,34.0
386.2,670.0
735.5,950.0
900.0,1340.0
1040.8,860.0
113.5,75.0
35.5,21.0
7.7,7.0
45.3,23.0
72.8,95.0
49.8,26.0
89.5,38.0
871.4,95.0
63.6,75.0
27.3,30.0
8.8,17.0
940.1,800.0
52.4,48.0
174.5,125.0
16.9,17.0
40.0,39.0
65.4,49.0
29.4,28.0
60.0,65.0
23.1,35.0
61.8,160.0
34.5,40.0
22.5,42.0
20.0,35.0
733.3,65.0
13.8,10.0
21.7,13.0
20.1,21.0
10.2,15.0
15.1,41.0
33.1,11.0
46.8,25.0
24.1,8.0
22.9,22.0
13.5,6.0
12.3,4.0
22.1,12.0
22.7,15.0
30.6,9.0
19.3,11.0
23.0,12.0
14.6,11.0
5.9,2.0
10.8,37.0
33.9,21.0
17.6,15.0
22.0,15.0
132.6,41.0
260.3,710.0
100.0,16.0
266.7,10.0
21.0,11.0
24.8,10.0
21.3,14.0
19.9,12.0
10.0,12.0
22.3,22.0
14.9,80.0
10.0,6.0
38.2,6.0
24.7,12.0
29.6,14.0
321.7,26.0
19.5,13.0
103.7,80.0
17.0,9.0
31.1,6.0
20.5,15.0
9.3,10.0
14.3,7.0
5.7,22.0
49.2,35.0
277.8,26.0
296.5,1080.0
1133.3,1880.0
27.4,6.0
84.6,50.0
122.0,46.0
24.9,19.0
28.1,9.0
17.2,36.0
78.8,27.0
42.8,16.0
22.3,13.0
16.9,6.0
35.5,16.0
19.2,8.0
32.8,14.0
11.8,10.0
30.1,9.0
15.2,10.0
33.1,10.0
577.5,1920.0
191.7,44.0
46.3,65.0
366.7,27.0
22.7,23.0
276.5,38.0
19.6,55.0
12.0,25.0
162.5,20.0
15.1,20.0
14.0,10.0
3.3,3.0
10.9,7.0
60.4,12.0
45.2,55.0
16.7,10.0
314.3,15.0
12.4,11.0
220.6,21.0
16.8,7.0
79.7,40.0
156.3,11.0
19.6,6.0
30.9,19.0
20.6,5.0
37.3,17.0
38.9,95.0
15.3,5.0
16.6,13.0
29.7,20.0
17.2,8.0
39.0,20.0
24.1,22.0
333.3,35.0
40.3,18.0
57.8,17.0
28.3,22.0
35.7,20.0
352.3,550.0
144.9,85.0
18.6,27.0
233.5,670.0
134.1,24.0
644.2,3780.0
60.5,105.0
300.0,31.0
25.9,7.0
107.9,45.0
3.1,4.0
30.5,27.0
1560.0,460.0
8.8,8.0
66.5,22.0
39.5,17.0
12.7,5.0
8.5,23.0
22.9,6.0
86.0,60.0
10.6,8.0
11.3,8.0
10.7,10.0
25.9,13.0
12.0,6.0
